,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
1460,lB1jfMME_s7o6dWxI_dZ57BlBkg1UR_YAVYAppGbrdpuz1Q,sZn-UxViMCAGI6cDOcKNdQ69oBoQk-T2UnwvWXJdY2jyXQ,BDIIrrzjHBgyjo3YhAzXx7xhwqyf66kUOt1xLdPUQtyh0wiyj0GTTJv_IaKU3Nl8HA4pAPB7_f56BQ,Míss Whískers,522,1558913193000,117
1461,eP59xJTFgVjwEzs_CshDk0pRmznLt-s_SEq7cqEYu-EIGQM,MY1KW-IkIqgRXuS2Tw8BQhl3D5NvSvlKGhjyDESzgiyJCqc,-VkllYODH6bpdRX5U-TyVCajImJPTxuSPkFYZt0xV46MjURF7SYS_myhPDrkSm5UQn_7ffjzhHCEsg,Washed Up Waifu,4086,1558953890000,183
1462,w5C7FPVeGIEfgW6T_Z63DCOtwx7n7YP_86viCavZT5p3SzI,5kRyuSxsn7KprgAeZMMnApyLw8Pd4fYz4RtuiTHhhBDWIw,lgf2Anx2gyjximOxUk42FV4X0FJTB5vYcekn3eLE176unx-Er0lmxtrQ2t5LcWiq7Mb6BttnDm1nzw,Nilgod,4087,1558932000000,136
1463,O-B2BP1TLFM6m89LF8Su1u9Bl1GD2rDKs7r60mOjudpM7TY,h0PJCc5PI34KwvU846Bq8HUMtY0BoGGjiY_lNaEl7bi1B6k,qGc-Jmuw47PuNo_z01gZ_X4jaXBMOkq7Xb_W9DTRwmyoqe665Y65B0dEiwGSUctHsclyggUia4GreA,RainTyson,1446,1558933167000,79
1464,532upYrVqRy6mp-ybJb296MwiHG7NhyfI8bMRrm2jx1MVl8,EBhqmo22el7Gcsqq0osgbEWua73Axiey_5P04Ox6Y2kBf7o,9qOEuPJCG_I9wAUku8f4GZNJIsSunDaTptigOih_uWaWydpPwI98HT5mNzVpb2NtcpmyWG9j4SUKXQ,MKNQT,3478,1558936646000,120
1465,N72rk3TOhJ49cj-6pSc0RbfVJ31ABuCb-EdSPBHkYzsDPbc,V0WIsEBpkqkyXju9y5SGil42PhCt8NYDKI0nJjbAdgZm7Mo,QitsZS7tmffhq5EbzqpDUJsh_8D2-k_B7eo57zA73UaRJpFPz70If88sOnj126wtlVMUEq5tsQPBhg,Primate,3478,1557898687000,64
1466,J0tuFvDv0XB515QUfO29ZAnL3-hFuBDocQdSP5hsALu_2G8,Eb28uMdqEfu4Pr_IHQ33OvmwlaxEx89vznTpvs2eQezppuA,83MCnTRcJQTI6gCmQNgAnLIXqqxfILFWWX9ws1fD3rIWGs2JgFXab9Py0KreuIz2eB90oE8otORg7g,LetsGoChoo,3903,1558857457000,138
1467,AqpOFfEPe5IdWGXUet74HbO1ust8FnUmfTAhIpWxE94ODdk,SkzMOY2uVnp1mRI7EIHhLAC6txmNPTS3m-762ysQEKg84A,-RW2lRtgutowPva8jiODguH5PUAC4CNWAi2iiuyzDyXJLFnWfYgV-gvegtfPnFEYk2XicTWd02Qzvg,Bleakon,4086,1558959747000,234
1468,9Roh0ndCDsrlle5UWE8OYA-w1Ffjq9VqR73ps13gRqXnaeI,J1lpsFt3NQkMvWpPjt94iZTFwlFhey3bU3Wy0VjT2SylnQ,gXxFV7rpWXkqkFTJKhO45dd1jszSVATRRMq0H0EDqdL_E16uRm3SwEqaMBoq6zhG7bZLuuN-mD2TbQ,gundalf666,508,1553567141000,97
1469,PzxNz8cy3c9P8HJuo7vdeIwt7efB3Q4BDLgezWYAmPvh9Ow,ScLsoJi9AD6i_YhTxEOZDHx0oUVpc0bHVy7xzCcP9HTNGFk,4OI1UqTs-py7fOLv4KV8xv1n34coQTsMA8dfHqwZdUvOsiRXdPL-G8YyISABuUjTZlPnzEP08813UQ,Däv,0,1558922763000,58
1470,PsZMzWbupc37wZ69Is-y3AqgVqmjeEHLLbmc-GddxICgpFE,52Wf5uLMDhlu8jaq4AddxHVuv6YkEU9NdF3iazSWhTKSFx0,0yjketOqGqaIGppft6GepJcsyRPxxL1x_A1yBEo5owNXiOgHhDCyx1fZYZ_DBzAmGtmNFTd6rTMDbQ,OreoFTW,4089,1558664314000,173
1471,vMVSIt1Eb02iWafJzTPofRLPkDKKOU7UiXu-Gmu-PIUpmgM,-dZIXYfGrfwK-MLq-qKT-fUTteDgkflLw6GJ7UOzwMsx3So,4F0Peag6qnnVDinvPi-xe2t4msvyQtVJ-1mZAKnJBC_1DpHtW906BDLwxRqdKhEbeORxWQVO-eGrHw,Jesus The Christ,717,1558408624000,161
1472,9VYZZrL3A1IC9fIUgJ10eI44LPCaYM7sC8s55rdtvgBBRwA,horA2tTneoSQUXp4Sf7AufNSaLD3AROUItwTPVFYLwg_QQ,2FhIaltgRduPZhEHtJSJnSbHiqy_Xp_Xt2hhtLhMQV_GNYwt9e6M4fJswuwCJdAUc8JYXp1otA4VSA,TheRiceMan,4027,1558670649000,76
1473,HZMKa6_xgVR_HBiUZYz3poCAyZ-ThDVpaLHHlp15fhGZ4e4,OBGeqPunjOEJE-JZodS1hLoHBnbGmX3VBNcysNiD5yj0k-A,zDdWrVbv0yOSKQqU7E1FA6N1Cj-y-teTOCxtZtLyDHNoFMu5ZJv9b4Wv3mztzKGpXC6wR2k06cUJwg,Booker DeWitt,4088,1557827699000,197
1474,UNryT0qR_VDAQUa1a5ou4tJ1RgGaEpf-zQZOxXmrlkeqQ0s,agSXMOXigWhl4wxrmfX372J7u93dbIeb3kIrguWvH1u2khg,Q9mZGDFcs6n9iaL9wVaomsEt261Y8z_u4ELWJ57wwF4-5RuYRcut9ZIRca6SbomXE4c6hORfpKVucQ,R2Brogus,22,1558948204000,42
1475,vzAzjxxvnOK1Zt04Q-Gay16_gV3bzXIkR0O3VOWqNLShQ6o,HsxSQXX3RJgcz_KJahqwphl00pfzT40wuOiKol93dKa-riQ,62UPN7anDjQyZhux05dpYRD8wGnwCSSJbji6mH8H3Thd3tc_xVArd3eptqfnlIA5PAIBQxpQi0wlcg,WeepinCheese,1590,1558819093000,103
1476,-A5ZYzld3GHDYHdlEm_cjhQj5RqAmsgpFAetuohpBS30Kik,LLQom9qWSSWtMNp3hccxaAitSC7BrKQY-uiSv_rNKHMLMA,CeYUK26BqVFFa-FEaOFYn-v4W2spFWv65D9JZxRAGRSw6-3ZBTIIdT4Qtd6gGrWSTxE5Dqx6m7BUeA,ReallySexyMan,4086,1558212619000,133
1477,2le_O0Ooqid2cotxudd_3UUPaxmFQiN3sBEDSRrFNa1rWno,63OH4MW5jqqDL237Y5YLpCLI1WgR5Q1DCUd_ivLxH6zdlQ,H8PsCG7AgOCPE10QDvp_go8g2G6CrcHBUVlIPvMdLToLClRp2PWUiFWaSQXlA31Ts-3WQGAFALOVZw,ItsBeastLy,3478,1558958867000,77
1478,Z9u4QAK05dgJ_5rIyGA9vTWVw-OMRAPKySjk7Bx4Z_iZNSY,7zWwfzo5sFVVZw0BWzzy4SYTr6m585CyVWioU1O9vxvktg,7GOcMpJOubXnuppTdNT7DX2Kobn6lNuT12D9WoDA6O5Ow6pLEDLVBC1HYwjqSQpOuDb1HC2XG2YFNQ,For Alliance,505,1558921638000,87
1479,KUDGJAiVm-aJG-O7b7LA4ddM66S4_0krDbPxQ5ZbkxuQ0tY,TwFdRHUwnmVTuWT0lKknc6U2JK1-XmXJzPj-LHLRpLnHNhg,OJfxsDLkCM8NlCBgF3Iee2sPWU2G23Big0Nk6ZKHiP8yN9vMNYPa6gfI30W9XSs2s7zLhsKqzNpeqg,Rengö,4021,1558483408000,94
1480,-MphJXvZFP8XAx10lLfUBKpBZAaZPAEDGRQ02WWo_a5kOd4,VopMyvEchamVTNp3XLDPeyb8_urY_aGWD_DXvzYDlV3yXWs,47h-AnnTMlM80R4JawrwXFFFzBI9TiaZcTaeeCojHGw-jIy0hXg57qPrv7c1J-NNu-RrWGMWnJIiXw,thorham,932,1558930518000,71
1481,mLyxqwZ5v-GNgUDvE678SjmQekBTliJyEeLCDRnkEWHHDFY,dnlc68kY56gh-83IuNTY3-lepHWrxBBFLz-9iWCKM0TdnLE,x2_-JGAS16igQXnjAKp7S4idsfC-J8sWwrtWYfwx4B7_oE5lxluCobclKsZe7wrqEpjrEwhMpTevuA,The Shuài,3478,1558932790000,252
1482,rV9YUmfIpUT62FcK7VThEvjTHjT8po0UH6JSgjekj-ds4wE,7PScip18_vaJv4E2P1RCw3tdWS-cVd3vdRPsoqzW0UpalQ,66AEqhcQH-xqIhbDPbfpMrG1uttXjVIMutQCF7pdVMWcVerMkhw5iOcJS63i7dh1OtoCm902drX-3w,Cirlclejerk,3367,1558651136000,86
1483,nAdSSmBLfTfncD-t2RH9CEFM8Dziwb5DiYQu166cHZIcKRo,v12VojOktnmhvNXqmdaBonJBthJEO0jr856cRX29_7KY_2Y,X9RqAFwn5f_S7fAWpuKMvsq9MH5AYqLtTj-t88Rea730Ch7nSNdtIBTx9VRwjYZ3JOsy6rpXNPtSjA,thexfunxpolice,3478,1558668412000,56
1484,frvPAnifN6Iys2TBWqeDcI7ECBtxwicCi9Xicz_bBJLtLaU,MhBmDioZu8FR-CA8Rjrq5-iQfyEUY8F47WoJHHHtDGi9zTM,ZLCl6LVfGwNa1noqlCReHxnARUjD-qOsqTapPu35pIauLKlspfydWGFt2sNlfXsNJlFbSuXCi3_eHw,eeevaannnnn,3898,1551494519000,52
1485,mMG_Id0RRR49uc_CFKt3soEqPcbeeYu1QfuwT69fb29EEsQ,fOrPKRo5kCmncg9GmKHsThNhKVCTjJDXksvQ95DScCWiMW8,cpv0o3_1-MDNJ_TpvrfAbpVy0pdE5J_gKfuaKhDnj8bDPGA4qvw_81NXMaWrlYYsndoqv8tw3vTYPg,Master Dínghy,3505,1558949088000,85
1486,bhspWRjUsyzvrZIweEIYiXCwSATn1-qJ82hdMWFsWBcBKis,0HjGcqqzblrsGYqtUY-nRIpbiZq51fwI8rgWF1tFkIeeBuY,d27qfQ6NTlHDmaJaKBlkNgaVmpBn8qP41kMW8yusXEf9vj8FLiCzldlr8dSRuI6ftWqa2WmpGnpKvQ,Markos17,3478,1558891958000,148
1487,1fUxIcdXIESwcJ8SmzwrtueQnkyEUJuVjxMrUOLZ8B_mcJI,-v_hwCjQp08u74V1fUMMZrdyg8tW1r3vZZDxdeHkPgL0Bak,LchvlyoQ7jKjwuVjKKzKxj9ARxGxHr82hrgAahksKXSIDdxNpY6OwyNtiNwkZr50MqC_B8xKYae81A,FiteMeFiggit,3587,1558815544000,43
1488,nW-wmWiDeLgxE-gfTJfa18NdeXfuj2gwmXH8uo2XvR9TVQQ,4Q1i_iXd1ekX3XgHjN8ySCec0RKKx0sxgaVM1WW1llzPkEQ,uQnMJW3x_rMvblffMD924-x95C6y51k9mjMIRM0-ChayNZvdzKHq4kN5IDZWpSuMgbWW_z_jpD_5rg,Monàrch,3478,1558921010000,130
1489,Ec8DfwP5Pyua5bdgC5V00YNfys_GPkqK1ks-J9zhMi6u-6U,bJ6QL3EGI-BwyI-QZcFOt61ov3IgDIbgd3fNZ59dGDoJa7k,Yn_wtO6b4th6r6A0FLXgVuyhMaqvCz-u0r6oXOiAOi_5vbA7qTGcly1uGB-O5g3bv3CvJJH7a_6AYg,GrayXNyan,685,1558827097000,137
1490,r0eGLuJv6QgVxhefR8HiFX6NnLC2zArxJRhiqrs1vGJA2aw,Wi56TBFqBBR1mYLMp92jrjbZCU4wj45nKe5JYIozlIDW7g,kH3aWgqb83gKLWgOTMZDSnbR8myaFQPSN3WhE_Js6niUfCg00uEITL5k8G3ra_9x7o9ZViJnIBjLZg,President 1 min,4057,1558926670000,218
1491,5eSfXHzodyJcwxDs-07i1fsVsztEzQil_KDOlqPTLpB77EE,z9_EMlDrQ9uXed7cb-OfHhoMv_MFFsn7WsdIarBRAnfdcLA,ZAJwogc4_J3U9hnzvIB6F-fTL8OSPcuCgyx6AaGgdU2A7nEljR3Ki3lSC38wD9NEmc-iYdPpBMSpMQ,LesterWAWA,1116,1558922741000,100
1492,UoGZvv3WsU433cm25zJwiWbjQlcedtQi0BkZPm6NnVa19j8,O2-xN2h9DoC3KLx1XHQfDG6-kQVF43i9X9JeHlXx1tSHqJ8,rCsVPFYrWMHJt2bZJ1E8FCrFrQhWPVMMdCS8sTcYJDeJRvYncb8jov-_c0U2qED10DV1cqP_UM_icA,Tomb aider LXL,3799,1558763649000,175
1493,Rexw3gocBHWikuP_e6Iv1wQeZrLYNz0CXtzmdrcWPYpsvdM,lzxS_y5OXdhuu773MfnExtrlK4P2vQOA8Suday02ZaAo_A,EADO17pDCGVJt9203wMRWxK3I-tNvEhxAx2DSmevItm_Wy1Qkbl5TGITQr_S91t6uDwHxPcZEYjazA,TheHy,3795,1558929302000,110
1494,hz4i1rD8LnQOOv-aePHE1f9YzH04OGwEZO5WfGM1I-yg9hk,Qv8v_h1kmqeeE8B3KeOEnD9cq-WFLAEU14zeiPnDILiOUgk,U2gu7b9ObICrBS3I7mw0K7KyKRSwl6n9I1ngpigQ_uT3xDDd8Lhk60V1eamsajGejaNwL7zwck6zGA,Carrying My Pham,4086,1558066560000,57
1495,mEGut7PTwQQNmkAoXEcW9JCY9-r26SPb_cAjb4jmCJGo5KI,_rVsBIQh-onsF-WKo1LllUkFpQno0wdZ9hN5yCHGGC_fvg,LZDLvRK1C8Jb7B2EAneYPnzPw-DnBwQg4bOCchFq06CFukiB8R669rgnrR24B9VPnLPrZ2ZsxOpxbQ,ZachG,632,1558941824000,122
1496,3XuIFs0M5g7eueT4YAnka5FZqwD8Q2ZETx2cZKcbI2OjRGk,hFlk3ZXs4iIp7PVNYKKN_mKCHbtLmIiRGWtN5QntEeXZz1Q,_GmNkNumb357MARHNj2kQuidwBTIXvAG_FKNUYJt_0Cw94UZZ2Ax3_vwN3C_Q21WNfR4pSQ-Dm6DBQ,C9 Rust,3175,1554858224000,52
1497,uaYVjAwQnqNCgnpUUM9wJKBUzq_ktEAX1JG6rxbnZF2-w58,VxmabEWc1hfTjML2yPJrV-f3sulb2skXdbD1EOVgEemAidA,fezLZgDhIykSEfvN-i4eX2m8YfClnMaYFILo1CjIJ8myD_DI-M7YmnTrP5vnxzRBsUU-FCYkdTteMg,nuada413,3478,1558906330000,120
1498,_Hk6rYlYMLudV-EwI4I3cxUvnB69oiUdVY9s4rm0NybIB70,fopvFQ5ti5sG3spvcIXA3YadnXj0-0PsnJPf3A3XDVuSNQ,whQR0O0vvEnMub-MaRQ76vrdB9zdf-DT4HV_mR4NZJj_pR9YK-jqJYqVGk5S_2vgDCcmq1RScSUo9A,Shizuyuuki,3478,1558939798000,223
1499,eqjLGRceBOo52h0xyamN2khF_E7oc4H8vto9qv-rUJt60Co,vBDtPpWdImEBSBgMv3ckTlSJZuSekcN__clcEKGezVWiuW8,Sk7J5lbUn1rhjJLNzNcqh-Mit9rE6qBYoD2Aw_oubwPjd8pHwoFYWB1DLkVdMdL4nb5aCt7QDOyZjw,QmmWdd,3478,1558940808000,151
1500,hkecQ3JYlLR_ZSqxUFz5y2Sm-dl3p8C4QkVGnJanaLX0LNQ,48QRO3qIHVs4tTYPPIrEhLBxKyCNKzPhPC2rz76wkzTGfUo,zroxQwBfIm4DOls6E_H6u27L0J3RpO6ilWySMILf_Gt5CDtlcZeg2xz4ljWPZtylcqOUhDV3Vrz0Zw,Push,3354,1557371051000,77
1501,D8vbmaVV67WdNIzXGaQDO4TmmNVzHBT21HO4t14SFhOo4Mc,9cKIpLzJJxRjdJJbvU7WD7fP4I0IOqQHKNxSdp_1o40-0w,i9ScarHLeN2Srj7GlgC3Zr3IuCPPrS805g-gKuu9sFM4h2xk2VjwyKwEQJOpf3j6QF8n5zdmKKkNdA,SheiTMDingDeZhu,4057,1556955019000,146
1502,BrIERcualZCboOUjaOhn25eSNbBKb4GLVJP-b7kkwUhkzMY,Cw6b8irfHsXlyjPHbnR6y4ZNa8WQ5sMpAzDX7k1gmowt6g,WylPD0TgQp3d7X5cP2_YsmjAudB_Ittf6FTgNSRGSy_jnh_5_QAv_qT0FtzM-UmlgpvPtHeapCnnzA,chchau3,3840,1556155885000,38
1503,064oLRxYLRco9Vm0G5iYUCWHDP_evDrNszjzrtw1IHV_q1s,EvR8n-ho4lGfa1E8K65RrWs5ruArGL9iH57J9qHV3kG8YtE,hT65eg5FQSi9RLAKQPAoNzK94A8fERcXeZRaxIN6qj2InaJ70jlUMZZo-itc6zgcBYwvi4FsI_rSUg,Thunderstorm499,1429,1558925683000,180
1504,0egDjXCGn4sJgMYMdGyQkXv14ci22e4_NljxEG448yqIUcip,0iRjktp4xpWYO4Be3Z9ewqikPE-hZW_59zMXyGsj--VFM_9n9avXelmq,xarFuHjrRDLC30Y3oouYPtQhsf3DY_lviJm-vycPu_6YGMM9cVfFE9bqPTBJ9sNpndWzWAM3u1PAAw,God Staff Gundyr,3478,1558847827000,73
1505,ZZJWJ55Oi-ikd3vD-UMH8KTvTZuPIIVZAe1eJRNPRlwruiQ,LQwF6X3J-ko8TYEamzXSEJgHzno_nAKPpxnFkndvTPmoTA,YtBUboi_5pJBLriYJ2UaeLWzj7lRAoockeRl20NGsa3v5djosWbxgC5EoJA9ueiAz4ZLRW_qQKSUCg,Legendhero,683,1558926830000,56
1506,E2mzCJywaREzGoHFEjZLmRsvZJ_C_iJZD--f2863z1KA_c4,DPYgYcb9Bcq5i7roUlh-TNr7DoEajZsLMItlwGh8k7xfFw,JN0ODDOMk8TJJDi9EUmgdUNUaAMiTDwxjE9oDVYZGQbVQdaQDs2mwvglgaPx4F-4MCXFn0v12aOROw,xXBadLuckDuckXx,4088,1558932493000,113
1507,uPOaKlZTRWWy9vOcl5JXUTkO5F94QOYsOlS9pQqm11SrbdQ,BfVrcb5hchpa03CbiKRaMDNfBmES7c5NzIJnVW7Hmd5WoA,z5jDTe2NarcY_UveriEFWQcZdF_LS47vCFReNjtYAcCU5BAvG-rQUNqCaU11zfXmMF-FxPt9b6TeYA,RyanChi9170,588,1558771713000,47
1508,_gK_atANJo17HGvg2HbOD-X2A-ZSiLb8gBAZiwFqye2OeCg,_BVGMR7m2wegcpqKh-3RdGUHgSVpJK5xNBw4g9rccEaEH7Y,zTxGcsgIt_bTRGaS6aN-g9NAZVCFaz1ttqzE69V_xlVZL3JTBo1X7HyoE0weDyBHg2z-3c43Cc21Xw,kevcakes,3478,1558940639000,120
1509,LywawbihOuB1_trYAQtY53yI-R32DUO_A_PI6-Z-35AoUHY,pzV85B6e8L5VPda4k6peYw6qejUOhCbsIEYP3h0xjOGbnWs,rwUKysBnFMtSx9m9m0w--IM9GeJXEt2r4wQ9l21PDwAwRxuLS6lQ4zQSpHbTR6ICIQeK09aKXNO_6Q,HappyAluba,3853,1558927795000,167
1510,rpar2iNfS9MwKyEIY5_aWgsVBlGWfirUSd6J_2D9avBe9Vw,EFmJ_80MO_NmtJHfyu_QCdEQvWL7bT2HRexSrDCc6nIIVTE,hvVvedEpWTgDGp4Bt5-vNaZBelUHHW0RKXdsqk5qAPASktg-yebtTFYX7AMD2PGwWT1cb2iTpHR9kw,Dam Vinh Hung,3368,1557551754000,117
1511,t6xA2VPkGCRFSmyV3eSHxu4Sq42jlc_BlKowXbTqeFwWfU4,Z8sipXkQwL9zV3kuud7sP12_AXyMllEMX1VVRkxG0lxO3k0,TSszMwv5dcu-frnwlcMSypMcvVKzAdArcpnxW2O749qELPOgvx_xYdoSiqIdEF_Dh5BozcRvYJdkAw,CheesyLollipop,3478,1558557076000,107
1512,V01Ni60btuXGRLUX0Vykq8KbxrBgV4Dc1ofrY381f7PIzMc,Gd7Dk8dGeNS5bgwQw7kk-TQaxzE5NRD_neLDE0l0xNcaLUk,ey03w_qyy3mAmoEf3w5Jq4pufrhUhpjxinX7FFPsZl748O_L6MvYlliT2liA-dB575PxkzZSKRe7Ew,Heisenberger,4050,1556430434000,70
1513,h6bU0hFlirf-O-uGAp5pYXaXoUb0_7ie2hQYCntp_lbneq8,MxW0DVF27XENhWic2mI2q4VIAIq4v3tJRKMAMfyMfcEjxA,qvECTKvYiAgo9CyHGz9eivyMJbSAw5tV6jfZXD3dK9_-_5ZFDRXapzvwhlb6ke1EmfgtudILFZm6Qw,SSJ5 Inuyasha,3004,1558827958000,163
1514,7tNuYSyBrj4bZ92tZtVKg7K5JSnZJRN3hjW9mWNT3YqjIZQ,XYUx8l5jkxtw_uLbQw7KWG6go80jq9gAggh2_HVqjAVB5g,tCaELuGEq0TSn6NSYxeC8qfoLoe3ZYF7FvXQJtR56FXXz4HJKkLhcahg-RWrkGNUv5Z0vTK-eGhLiQ,Redfill,3614,1552023983000,53
1515,Q9r8SKmQSXvQIQCYwxl_Lpv03aNm3XaplVdg-Esno99-21o,WPav8NAKPAgTMmU0UsKWeonKycmPkH7NEb0FLRAh_zJfWx8,4iGR9tO4FD46Kkpg9vnKcv6QCLleZocU3aRb_IhI731okXUgvq0CR82s-WcHagZcpme84qqJuOKuOA,zhen nan wan,666,1552442597000,81
1516,W3tvNs7D-4gX-_RHjyx2mvirpZPMcvNDs5UcUjMwVPsCjpA,AfBsXea8tPIeWc18XnvcpVq3ExLJDEdox3as9oLcmKOt-I0,wyY9J_pIC3HR06BIet-HXVSoSQ_X6CtZUl4RojE0whtPD670w8bDOc85eWr1IY4VizxCFjXxWVCaPg,Top2World,4087,1558966688000,232
1517,IodozTh5m22spRKmyCJI-qigghGqdUMF6oh1K_lNU3M6ETQ,16hm7-8st6NDRWanj02adZkCVbznKCaZ22KBIvwi7ykTfqPb3I7MDF54,16zAxsU-KCiJBKaLOfb8en7yWnA7JGT9L0JsnhB1695J16Xch6MXVLGLhR4pQRcO7CgbAMh9KtAmHA,Swellguy1,4089,1558929119000,124
1518,7bAcyVaLpgnda3tvW4KoxXkRxbS6R2hu6ceqigHjdUy2KSA,g22_h96aSsg6qHFz6mOEabzaeyGuPp-kNOlwFwZiYF_3JA,ByAN5w9w-BbSPrRvYmDZuv9mlfHZ9vSozu6hwiln-8v-A8UgMFHsIq_mF369TInfn33UmuFz3KK2Nw,Son of My Beach,4080,1558905747000,111
1519,WOqXgGLlIWnTHNvgYepyiT0lKGmLzfxkbFJft3_PkksQfF0,7FRCamQ6D1zxgSda0Bt4qvYCGXV63_DpHkA42A0sSKmm6d4,OVCYnP5Egbm6QG_NGrtRdJGo5-pDXw-RYKnU9VxDqSH0MC3NiOOyA18P6UXE7YdLuQi7VzTjQvvVQg,Noxian Rat,4087,1558933914000,186
1520,_UOngO7Ub2IuttbyS06hSu1b_UDFuuH1Y7TyWbR3w_6eT7Y,RAEOmjhaJHFMHfShwAIqoKhu0sHDosLCkmzmYq_lOYFpow,tOCk9eowgDIZ9Pr1PgK-7g-tovbd4iS2pBL9rnGq6uahvUjVj3AEKkLk0wKIN9Pld2cZg1QydNXLFQ,lack of focus,3587,1558929627000,112
1521,W6HbPGUmQVj4w_NrO9sgl-xv5eDyrWDJGUZvtAn9n_lnnSc,SqwEZuI505uIRbe25V49JjECCFgzB8uZNqCTsMnlyKiMoQ,AM7FxvXTwdHUhhdaIsTEtKDjAkCfRrdClzxtsT7HwIDx7gd6liVE8dhCoNgbaDFQVeRv6s8KkM8t7A,Choì Yuna,554,1556144641000,47
1522,iHVMg_N14f5Hz01GQlbTvZXcqApKUk2Lz8_Po3RXqAJG83Y,WiJuRhJ0oWqqRLEw0895wxujs5cdXofY3RnpkEqLe8W-JQ,AsevaAyR-HJjoco9H8p11g0fd60x-RYVPftLQsIQi7Yt2Z14ekOTJKfA8MUSmC6Jpc7yJ1eFCdWsHw,Spoop Dogge,16,1558668573000,75
1523,-Q1UgOL-is2AY8hgHlxLqJKisBrpf0I4wLTuu1EhL8rUq4g,XmXQYnA-YC33xFeo35MmH1eGuGQQ4Nr7rm3c1v7CDiYG7ZE,Iw1cL3SWjm1gs5VQ9_Vy7HERyaG_1X6kKHtjZSlxPRpaX-dprIjmo4U1EZdVpcrtipkizsJS5_gfNg,konpy,3879,1558965589000,124
1524,TAjWWRRDTRwYvXWHy_LD_G2X3qKQvzR5s7fpG6k3jmUpsUI,uj8xLyFaqyQm7h2YYly7TBYsLMcvb8hJaZYhv7LeiHI6-g,JteOyllQ8kS1bG17zqtgJRRIXk1QocpqPU42oQoznHtoBVuI3JJduSYUGVp5YIaZic6ABuYbz6Sdgw,l Dont Wanna Win,1597,1558974885000,150
1525,vEuNJ5t3cZxzxUcU3lkAe-GI-QYWZdWTAkrUq9DPSBPJ7KY,Xt8WbgTjIiwGQt8ozL-vy60K4lqdAmhFnDpWX684KSgV5nY,uR3tLDhw-t5yB1CybcZXxOgCoN_7ijgHdYfDhIZ1B_BVfGrE2LpP8HZeQ-l-6Za-VuO-KyvfXepGgQ,KingAzio,3795,1558948925000,183
1526,yHWe2kCOZM6Q6YxZ4IOO2N4S44Yi3IZBtl1Ah2AzCVOtok0,dDhn94sW1M9tGbeA7UwE8JykKg-5othKkcAyq9PXRBbtNQ,qD7qvLL7kiuKV_8bzUZP_C7DnUiUAG4FRIpk3qSjKOXPVGYvWj0wLi_ml6dAbbVPxo_zm7CSU7inmg,BigxClan J,28,1558937691000,221
1527,Ef2-1-P_PfE2Vajn75fm7JNm8Ex7isyO1cnSTb7iigPv_gg,mFkE_fYIePGoF57b4yjmeCIZEx7cy4sVkv-qrmYP6XcPZ0Q,PhnQm3IJ5E9NIgv7HFJQHfuXbtimhacOkMzwrbxazduwMslo5ad6ITW4OZIKRSsIxKIwJKEc4-R7IA,Alvin ttt,3898,1558657872000,108
1528,tWJfWf4Iqn90TQqqyAQQ8NKuW6AYRL2ywVnpGxusMoqXeAE,LsOSUYRHvhwK7-XGRO745-qwksAvNNepoN_ygLu2ciGzAA,k6qRoR-iqeVDSVKuy4bPngeiB18USZg3hgB5BkLvn5uaJbOMcbr_5LtcJGM1seUBtRrP3TtG80yOJg,i am boxbox,3478,1558975388000,97
1529,8CNrYOAXpG2c7f7tXd5d-wMllb6phqj40kOa5wAroq5l3NA,oW7zaLVRRWoe3BmXHs175LixsaqzO5rYvszFb5W8gn_4pg,OncLU8e6317JDDSqCNfHwXx4ZJxkh8YLW59TIg4j3zXMHQYV65nYEaRxjHgq4N8E7RiCQV2-UEph6A,Its Tea Time,4089,1557428057000,63
1530,cz2jLnPZFY1xMjJ0Wy2JEP-WlRV-HM5f6lgW5AdAX3uvf7Y,LHIoYgMW-040lc8zKS-RGsTl2CiaUvuVyibclNOK_04BSA,Ot7eZpf5k7fG3XpqskpuaMVDy_X5MJzQN8tJr77swt7BH2Kf_49oY6yDZST97LCQNRD688stLtFnrA,AMPEPE,581,1555722672000,37
1531,jJhHbEYpqZwEOtP6BWfwEWGaNFDDhQUFneLRjDTjxx2Da50,PnlC8LePruzcqmkTCn8z4zbKjyWw3sLwjECKyoidbPeHDA,B2C7VKe0XFFhFCBTAuRbB-FkbfaVb5vb42KGkfkthIlBndEMVYNdvH9piA1wBlX1zMEYpXtZDWNd5Q,Piori,4022,1557967075000,81
1532,9BVYoknpKDEQFm17keYanZmINZaUbtGVShW1JIgMyWlETtU,KVyYk3gV8ojJZLvxC42QCsrV-stuG5zVa9ADRnQL5GLj6g,WrgfgtPuj_xMK9AdDMGdm4iRAnuh59_aHPmESsJ3UQr6pxGVJs8BAK8U3tj55GVXG57_iL3Bp0wlIg,Firstbornn,747,1558751476000,119
1533,VGP0pb2k6BTYF6U_-R5Ys7r5F2p9F7syYRpiUYlQSC1IssQ,i2vPJ-BVZYFgbV0CipuLnpJUqxmoyumaZjVyDKgPCS_t6j8,ZJ_igHTFNDwpjl-mcI3R1Oe7gyZmXknR3PNm4K-PTrXdHonK6DOgxOrMO3Ajo1cYzasmDbMgP6Dgcw,Anne948,3378,1558937007000,59
